warattack,clancapital,clangames,clangamesmaxed,active
6,12,0,0,low
9,11,0,0,low
9,24,1,0,average
0,6,0,0,inactive
0,22,0,0,low
3,7,1,0,low
11,24,1,1,average
2,17,0,0,low
14,24,1,1,average
0,0,0,0,inactive
